种	0
科	61082
秒	82698
秕	9
穿	163454
窀	1
突	15939
窃	0
竑	54
竖	0
竽	50
竿	2268
笃	0
娄	0
类	0
籼	0
籽	3019
紀	1466
紂	147
紃	0
約	709057
紅	177003
紆	117
紇	42
紈	199
紉	11
绑	0
绒	0
结	0
绔	0
绕	0
绖	0
绗	0
绘	0
给	0
绚	0
绛	0
络	0
绝	0
绞	0
统	0
缸	4095
罘	14
罚	0
美	352000
羑	7
羿	107
耇	2
耍	11734
耏	0
耐	8031
耑	18
耔	11
耶	19741
耷	41
胂	0
胃	15191
胄	73
胆	0
胈	0
背	61279
胍	9
胎	14035
胖	31208
胗	222
胙	48
胚	1223
胛	233
胜	983
胝	13
胞	636
胠	1
胡	22338
胣	0
胤	269
胥	97
胧	0
胨	0
胩	0
胪	0
胫	0
脉	0
致	83449
舢	70
舣	0
苑	1295
苒	9
苓	1069
苔	1125
苕	29
苗	17984
苘	0
苛	500
苜	319
苞	325
苟	284
苠	3
苡	51
苣	67
苤	32
若	557673
苦	70045
苧	0
苫	55
苯	2510
英	52302
苴	22
苷	7
苹	0
苻	132
苾	9
茀	7
茁	38
茂	3652
范	5386
茄	2333
茅	1110
茆	226
茉	322
茋	0
茌	1
茎	0
茏	0
茑	0
茓	0
茔	0
茕	0
茺	2
虐	2799
虷	4
虸	0
虹	6522
虺	29
虻	49
虼	25
虽	0
虾	0
虿	0
蚀	0
蚁	0
蚂	0
衍	130
衎	6
衩	87
衪	96
衫	2307
衬	0
要	2794460
觇	0
览	0
觉	0
訂	72514
訃	24
訄	6
訇	13
計	52864
诫	0
诬	0
语	0
诮	0
误	0
诰	0
诱	0
诲	0
诳	0
说	0
诵	0
貞	1034
負	35359
贰	0
贱	0
贲	0
贳	0
贴	0
贵	0
贶	0
贷	0
贸	0
费	0
贺	0
贻	0
赳	5
赴	135620
赵	0
趴	22926
軌	5844
軍	40144
轱	0
轲	0
轳	0
轴	0
轵	0
轶	0
轷	0
轸	0
轹	0
轺	0
轻	0
迢	77
迤	41
迥	84
迦	282
迨	328
迩	0
迪	1729
迫	1487
迭	2717
迮	6
述	3887
迳	0
邽	49
邾	3
邿	2
郁	589
郃	143
郄	1
郅	56
郇	52
郈	5
郊	476
郎	2792
郏	0
郐	0
郑	0
郓	0
酊	129
酋	100
重	190474
釓	2
釔	99
钘	0
钙	0
钚	0
钛	0
钜	0
钝	0
钞	0
钟	0
钠	0
钡	0
钢	0
钣	0
钤	0
钥	0
钦	0
钧	0
钨	0
钩	0
钪	0
钫	0
钬	0
钭	0
钮	0
钯	0
閂	163
闺	0
闻	0
闼	0
闽	0
闾	0
闿	0
阀	0
阁	0
阂	0
陋	224
陌	87
降	36571
陎	0
限	53198
陑	1
陔	7
陕	0
面	100627
革	897
韋	2346
韨	0
韭	637
音	23316
頁	65098
顸	0
项	0
顺	0
须	0
風	80805
飐	0
飑	0
飒	0
飛	72710
食	41803
饵	0
饶	0
饷	0
饸	0
饹	0
饺	0
饻	0
饼	0
首	380201
香	83642
骁	0
骂	0
骃	0
骄	0
骅	0
骆	0
骇	0
骈	0
骉	0
鸥	0
鸦	0
鸧	0
鸨	0
鸩	0
乘	20466
亳	161
修	53913
俯	578
俱	7530
俳	425
俵	135
俶	37
俸	1299
俺	1901
俾	3062
倀	187
倆	746
倈	0
倉	6064
個	4321416
倌	112
倍	147695
倏	78
們	467898
倒	107966
倓	3
倔	139
倕	3
倖	2475
倘	3793
候	586
倚	2946
倜	1
倞	1
借	64537
倡	549
倣	76
倥	26
倦	1860
倧	4
倨	188
倩	1173
倪	1087
倫	341
倬	31
倭	127
倮	13
倴	0
债	0
倻	0
值	39996
倾	0
党	0
兼	58839
冔	0
冢	94
冤	3240
冥	136
凄	0
准	16968
凇	0
凉	0
凋	350
凌	4261
凍	12238
剔	580
剕	2
剖	1695
剗	2
剛	195569
剜	87
剝	7611
剞	2
剟	0
剡	11
剥	0
剧	0
勍	10
勐	0
匪	1371
卿	832
厝	31111
原	224536
虒	8
叟	143
員	20688
哢	22
哥	15786
哦	17629
哧	33
哨	1662
哩	13284
哪	99967
哭	55446
哮	441
哱	1
哲	1739
哳	3
哺	644
哼	4849
哽	183
哿	0
唁	99
唄	472
唆	436
唇	9029
唉	8672
唏	70
唐	25177
唑	56
唔	1276
唚	3
唛	0
唝	0
唠	0
唢	0
唣	0
唤	0
唧	407
圃	191
圄	0
圆	0
垸	16
垺	201
垾	0
垿	2
埂	23
埃	358
埆	476
埇	3
埋	17320
埌	6
埏	5
埒	233
埔	1254
埕	567
埗	0
埘	0
埙	0
埚	0
堲	0
壶	0
夏	65525
套	141380
奘	24
奚	724
姬	752
娉	6
娌	11
娑	4
娓	7
娘	9117
娙	2
娛	1035
娜	965
娟	306
娠	141
娣	127
娥	230
娩	13
娱	0
娲	0
娴	0
孫	16069
孬	255
宧	1
宬	7
宮	15525
宰	4473
害	42878
宴	2645
宵	843
家	1195076
宸	442
容	5537
宽	0
宾	0
射	11361
屐	79
屑	524
屓	0
展	59639
峨	68
峪	34
峭	124
峰	4957
峱	7
峴	56
島	55511
峻	152
峽	329
峿	0
崀	14
崁	1584
崂	0
崃	0
崄	0
差	131366
帨	2
師	22975
席	70553
帮	0
帱	0
座	211568
庫	2787
庭	9317
弱	27328
彧	36
徐	30265
徑	1611
徒	9142
徕	0
恁	1037
恋	0
恐	79556
恕	3794
恙	471
恚	61
恝	0
恣	98
恥	2732
恧	0
恩	6186
恭	4275
息	12542
恳	0
恶	0
悃	20
悄	90
悅	6522
悈	0
悌	74
悍	993
悒	44
悔	2997
悖	453
悚	119
悛	131
悝	11
悟	3423
悢	5
悦	0
悭	0
悯	0
扅	0
扆	18
扇	12541
拳	15072
拿	253600
挈	20
挚	0
挛	0
挨	9622
挪	2296
挫	3999
振	2030
挹	46
挺	71202
挽	3154
挾	9476
捂	447
捃	3
捅	1048
捆	2096
捉	10794
捋	253
捌	145
捍	179
捎	548
捏	9645
捐	54673
捕	52137
捞	0
损	0
捡	0
换	0
捣	0
效	5621
敉	8
敌	0
斋	0
料	13729
旁	236348
旃	20
旄	15
旅	99970
旆	8
晁	131
時	2398808
晃	7632
晅	1
晉	7029
晊	0
晋	0
晌	145
晏	1222
晐	0
晒	1714
晓	0
晔	0
晕	0
晖	0
晟	247
書	333604
朓	5
朔	156
朕	2892
朗	4842
柴	10355
栒	9
栓	528
栖	0
栗	642
栝	22
栟	8
校	285524
栩	937
株	37034
栲	48
栳	2
栴	2
样	0
核	17676
根	74558
栻	2
格	36625
栽	5362
栾	0
桀	423
桁	55
桂	793
桃	23465
桄	75
桅	360
框	6906
案	345455
桉	334
桊	0
桌	66285
桎	8
桐	3629
桑	836
桓	188
桔	1214
桕	0
桠	0
桡	0
桢	0
档	0
桤	0
桥	0
桦	0
桧	0
桨	0
桩	0
殉	286
殊	1646
残	0
殷	2868
毙	0
毪	0
氣	97558
氤	22
氦	329
氧	10408
氨	1194
氩	0
泰	6413
浆	0
浙	1009
浚	1499
浛	0
浜	15
浞	0
浟	0
浠	12
浡	7
浣	1565
浥	35
浦	621
浩	405
浪	20653
浬	5516
浭	0
浮	5757
浯	149
浰	1
浲	0
浴	4094
海	143718
浸	2627
浹	18
浼	13
浿	14
涂	4675
涄	0
涅	101
涇	96
消	10996
涉	34445
涌	89
涍	1
涐	0
涑	4
涓	405
涔	9
涕	71
涘	7
涛	0
涝	0
涞	0
涟	0
涠	0
涡	0
涢	0
涣	0
涤	0
润	0
涧	0
涨	0
涩	0
烈	10483
烊	19
烏	3979
烔	12
烘	2638
烙	2420
烛	0
烜	15
烝	8
烟	0
烠	1
烤	48504
烦	0
烧	0
烨	0
烩	0
烫	0
烬	0
热	0
爱	0
爹	4362
牂	6
特	49855
牺	0
狳	35
狴	38
狷	36
狸	1028
狹	2247
狺	36
狻	32
狼	24217
狽	19
猁	69
猃	0
玺	0
玼	5
珒	8
珕	0
珖	10
珙	14
珛	13
珝	6
珞	18
珠	3129
珢	0
珣	96
珥	106
珦	1
珧	15
珩	275
珪	45
珫	0
班	137388
珮	212
珰	0
珲	0
琉	293
珹	1
瓞	12
瓴	26
甡	39
畔	34084
畖	0
留	77435
畚	586
畛	28
畜	2981
畝	4206
疍	0
疰	14
疱	0
疲	2966
疳	51
疴	0
疸	17
疹	1704
疼	8584
疽	302
疾	3377
痂	187
痃	0
痄	3
病	67202
症	21528
痈	0
痉	0
皋	243
皰	170
皱	0
盉	9
益	6104
盍	67
盎	91
盏	0
盐	0
监	0
眙	16
眚	22
真	240726
眠	11860
眢	0
眨	1973
眩	808
眬	0
矩	566
砝	7
砟	22
砠	1
砣	14
砥	62
砧	156
砫	1
砬	1
砭	89
砮	0
砰	2956
砲	15350
破	70404
砵	20
砷	2397
砸	23266
砹	0
砺	0
砻	0
砼	0
砾	0
础	0
硁	0
祏	1
祐	531
祓	24
祕	348
祖	4162
祗	1002
祚	104
祛	423
祜	48
祝	9172
神	87177
祟	108
祠	660
祢	0
秘	554
租	34039
秣	52
秤	2899
秦	11177
秧	406
秩	309
秫	18
秬	3
秭	159
积	0
称	0
窄	7842
窅	20
窈	365
窊	0
窍	0
窎	0
竘	0
站	254584
竞	0
笆	24
笈	78
笊	28
笋	0
笏	84
笑	111791
笔	0
笕	0
笄	75
粉	18958
粑	392
紊	16
紋	4916
納	5169
紐	7176
紓	6768
純	41068
紕	6
紖	0
紗	2609
紘	137
紙	61751
級	146678
紛	7635
紜	13
紝	3
紞	0
素	5970
紡	458
索	20306
紧	0
绠	0
绡	0
绢	0
绣	0
绤	0
绥	0
绦	0
继	0
绨	0
缺	70948
罟	388
罡	730
罢	0
羓	0
羔	159
羖	15
翀	3
翁	16578
翂	0
翃	19
翅	5301
耄	49
耆	207
耕	4526
耖	2
耗	9533
耘	87
耙	784
耸	0
耻	0
耽	155
耿	661
聂	0
胭	27
胯	1264
胰	279
胱	134
胲	9
胳	28
胴	17
胶	0
胸	36004
胺	1061
胼	24
能	2027269
脂	1961
脅	458
脆	11299
脈	2796
脊	620
脍	0
脎	0
脏	0
脐	0
脑	0
脒	0
脓	0
臬	6
臭	16638
舀	1636
舁	11
舐	154
舥	0
舨	81
航	3587
舫	131
般	100743
舭	0
舯	6
舰	0
舱	0
艳	0
芻	134
茈	55
茗	807
茚	0
茛	15
茜	344
茧	0
茨	354
茫	840
茬	73
茭	3795
茯	123
茱	192
茲	5923
茳	6
茴	259
茵	919
茶	116467
茸	589
茹	330
茼	353
茽	0
荀	150
荁	0
荃	105
荄	11
荇	34
草	32494
荊	393
荏	158
荐	133
荑	38
荒	1926
荔	926
荖	429
荚	0
荛	0
荜	0
荞	0
荟	0
荠	0
荡	0
荣	0
荤	0
荥	0
荦	0
荧	0
荨	0
荩	0
荪	0
荬	0
荭	0
荮	0
药	0
荓	11
虑	0
虓	22
虔	80
蚄	0
蚆	5
蚊	19268
蚋	217
蚌	1523
蚍	10
蚓	45
蚕	0
蚜	22
蚝	0
蚣	3
蚤	394
蚧	19
蚨	7
蚩	85
蚪	17
蚬	0
衃	2
衄	16
衮	0
衰	10451
衲	323
衷	75
衽	73
衾	90
衿	39
袁	2322
袂	186
袄	0
袅	0
袆	0
覎	0
觊	0
訊	18199
訌	13
討	13406
訏	7
訐	195
訒	1
訓	3715
訕	22
訖	428
託	9485
記	45393
訚	0
请	0
诸	0
诹	0
诺	0
读	0
诼	0
诽	0
课	0
诿	0
谀	0
谁	0
谂	0
调	0
谄	0
谅	0
谆	0
谇	0
谈	0
谊	0
豇	86
豈	5457
豹	6958
豺	347
財	16387
貢	234
贼	0
贽	0
贾	0
贿	0
赀	0
赁	0
赂	0
赃	0
资	0
赅	0
赆	0
赶	0
起	905992
趵	10
趸	0
躬	622
軏	8
軑	2
軒	882
軔	24
轼	0
载	0
轾	0
轿	0
辀	0
辁	0
辂	0
较	0
辱	961
迴	713
迷	8006
迸	98
迹	0
迺	131
追	40969
退	39730
送	298725
适	0
逃	18944
逄	40
逅	48
逆	5938
选	0
逊	0
邕	27
郗	57
郚	0
郛	22
郜	72
郝	11479
郟	5
郡	3179
郢	89
郤	1917
郦	0
郧	0
酌	2106
配	40005
酎	59
酏	0
酐	46
酒	167993
釕	31
釗	76
釘	7044
釙	111
釜	253
針	18999
钰	0
钱	0
钲	0
钳	0
钴	0
钵	0
钷	0
钸	0
钹	0
钺	0
钻	0
钼	0
钽	0
钾	0
钿	0
铀	0
铁	0
铂	0
铃	0
铄	0
铅	0
铆	0
铇	0
铈	0
铉	0
铊	0
铋	0
铌	0
铍	0
铎	0
閃	17511
阃	0
阄	0
阅	0
阆	0
陘	87
陛	124
陝	266
陞	316
陟	47
陡	3457
院	69152
陣	47148
除	308035
陧	0
陨	0
险	0
隺	0
隻	242270
隼	577
隽	0
难	0
顼	0
顽	0
顾	0
顿	0
颀	0
颁	0
颂	0
颃	0
预	0
飢	767
饽	0
饿	0
馀	0
馁	0
馬	192208
骊	0
骋	0
验	0
骍	0
骎	0
骏	0
骨	19245
高	854385
鬥	10997
鬯	15
鬲	25
鬼	36448
鱽	0
鸪	0
鸫	0
鸬	0
鸭	0
鸮	0
鸯	0
鸰	0
鸱	0
鸲	0
鸳	0
鸵	0
鸶	0
龀	0
乾	31482
偁	0
偃	207
假	95517
偈	287
偉	204
偌	56
偎	649
偏	44569
偓	0
偕	5843
做	913404
停	108645
偡	0
健	6247
偬	0
偭	2
偰	0
偲	31
側	53361
偵	1275
偶	9262
偷	55115
偺	8
偻	0
偽	11061
偾	0
偿	0
兜	1620
兽	0
冕	302
减	0
凑	0
凰	161
剪	22129
剮	196
副	47214
勒	1102
勔	6
動	83488
勖	11
勘	1778
務	2347
勚	0
匏	181
匐	31
匙	5901
匭	1482
匮	0
匾	3110
匿	571
區	128169
厢	0
厣	0
厩	0
參	2848
唪	26
唬	1510
售	27700
唯	24481
唰	282
唱	91147
唳	19
唵	76
唷	3241
唸	19912
唼	4
唾	136
唿	7
啁	16
啃	5306
啄	1175
商	19488
啉	0
啊	142159
問	266011
啐	177
啕	157
啖	695
啜	929
啞	1598
啡	555
啣	625
啤	3027
啥	13129
啦	108691
啧	0
啪	1409
啬	0
啭	0
啮	0
啰	0
啴	0
啵	409
啶	115
啷	55
啸	0
啫	0
圇	6
圈	35287
圉	35
圊	6
國	600291
埝	0
域	2493
埠	437
埡	240
埤	3009
埨	0
埫	0
埭	19
埯	0
埴	21
埵	7
執	7850
埸	177
培	229
基	2304
埼	79
埽	24
堂	25157
堃	34
堅	6872
堆	50826
堇	166
堉	21
堊	17
堋	3
堌	0
堍	5
堎	2
堐	3
堑	0
堕	0
埪	0
堵	21667
壸	0
够	0
夠	150290
奢	896
娵	10
娶	16822
娼	1534
婀	4
婁	364
婆	3197
婉	106
婊	66
婌	0
婍	0
婕	702
婘	0
婚	11547
婞	0
婠	0
婢	193
婤	2
婦	20374
婧	40
婪	16
婫	0
婭	973
婳	0
婴	0
婵	0
婶	0
孰	4485
宿	2274
寀	10
寁	0
寂	560
寄	28837
寅	1346
密	9914
寇	1358
將	3762186
專	30868
尉	463
屙	81
屜	87
屠	875
崆	25
崇	3882
崌	0
崍	5
崎	781
崑	319
崒	14
崔	2776
崖	2338
崗	3720
崙	1694
崚	29
崛	212
崞	1
崟	7
崡	0
崢	155
崤	5
崦	15
崧	319
崩	4556
崬	0
崭	0
崮	9
巢	8734
帳	22756
帶	389920
帷	75
常	353038
帻	0
帼	0
庱	0
庳	3
庵	521
庶	180
康	11992
庸	206
庹	476
庼	0
庾	141
張	447318
弶	1
強	172059
弸	1
弹	0
彗	17
彩	12595
彫	58
彬	1619
得	1275881
徘	17
徙	153
徛	15
徜	23
從	1576188
徠	120
御	2603
恿	9
悆	2427
悉	2792
悠	1823
患	11760
您	98105
悫	0
悬	0
悰	1
悱	14
悴	6
悵	70
悸	68
悻	31
悼	582
悽	34
情	56484
惆	16
惇	157
惊	0
惋	56
惔	0
惕	149
惘	28
惙	0
惚	27
惛	8
惜	5076
惝	3
惟	36653
惦	164
惧	0
惨	0
惬	0
惭	0
惮	0
惯	0
戚	948
戛	37
扈	3530
挲	32
捧	17078
捨	7821
捩	4
捫	36
捭	4
据	286
捯	6
捱	836
捲	14657
捶	1585
捷	1522
捺	733
捻	1343
捽	9
掀	5900
掂	354
掃	15417
掄	755
掇	251
授	5590
掉	30940
掊	5
掎	3
掏	3224
掐	1344
排	88196
掖	124
掘	1956
掙	1126
掛	57073
掞	8
掠	1370
採	161164
探	18929
接	87092
控	22580
推	53554
掩	9395
措	83
掬	497
掭	5
掮	54
掳	0
掴	0
掷	0
掸	0
掺	0
掼	0
㨃	0
啟	13535
敏	640
救	66018
敔	2
敕	317
敖	885
敗	63458
敘	1637
教	102283
敛	0
敝	1009
斛	222
斜	11039
斬	5009
断	0
旋	2106
旌	79
旎	38
族	27069
勗	7
晗	6
晙	17
晚	142234
晛	4
晝	2047
晞	150
晡	101
晢	4
晤	146
晦	142
晨	3188
㫰	0
曹	14940
曼	299
望	31893
桫	9
桯	8
桲	20
桴	56
桶	27883
桷	14
桹	9
桿	64295
梁	17111
梃	18
梅	17444
梆	76
梌	1
梏	12
梓	216
梔	118
梗	2584
梘	1
梜	8
條	308899
梟	585
梠	49
梢	70
梣	38
梦	0
梧	775
梨	12627
梭	781
梯	6318
械	789
梱	32
梲	1
梳	3802
梵	718
梼	0
梽	0
梾	0
梿	0
检	0
棁	0
棂	0
欲	71556
欸	1517
殍	13
殒	0
殓	0
殺	100300
毫	1402
氪	31
氫	2886
涎	239
涪	46
涫	0
涮	1301
涯	104
液	1853
涴	5
涵	738
涸	114
涼	18217
涿	78
淀	0
淄	115
淅	24
淆	10
淇	229
淋	12294
淌	999
淏	5
淑	336
淒	105
淖	34
淘	2583
淙	39
淚	20025
淜	0
淝	76
淞	256
淟	0
淠	2
淡	15688
淤	749
淥	9
淦	71
淨	14941
淩	329
淪	204
淫	937
淬	149
淮	686
淯	45
深	130663
淳	293
淴	0
淵	1970
淶	14
混	23519
淹	7468
淺	13102
添	25120
清	64283
渊	0
渌	0
渍	0
渎	0
渐	0
渑	0
渔	0
渖	0
渗	0
渚	178
湴	2
烯	1110
烴	380
烶	1
烷	412
烹	911
烺	6
烽	487
焆	0
焉	6224
焊	608
焌	2
焐	12
焓	0
焕	0
焖	0
焗	2710
焘	0
爽	14910
牻	1
牽	27455
牾	15
牿	2
犁	3526
猄	0
猇	3
猊	30
猎	0
猓	0
猕	0
猖	11
猗	21
猙	3
猛	44818
猜	18941
猝	1402
猞	22
猡	0
猪	0
率	44775
珵	9
珸	0
珺	36
珽	13
現	72296
琀	2
球	149611
琄	10
琅	172
理	21260
琇	369
琈	0
琊	10
琍	19
琎	0
琏	0
琐	0
瓠	230
瓶	56502
瓷	9832
甜	38030
產	48552
畢	5029
畤	4
略	32734
畦	832
異	16449
疵	117
痊	67
痍	10
痒	0
痓	0
痔	483
痕	1052
皎	184
皑	0
皲	0
盒	28928
盔	178
盖	0
盗	0
盘	0
盛	19776
眥	105
眦	0
眭	99
眯	48
眵	8
眶	139
眷	3742
眸	273
眺	406
眼	131680
眾	31141
睁	0
着	1675013
矫	0
硃	265
硅	38
硇	0
硊	5
硌	13
硍	3
硎	9
硐	758
硒	646
硔	0
硕	0
硖	0
硗	0
硙	0
硚	0
祥	538
祧	24
票	223709
祭	10804
祯	0
視	76401
离	0
秸	21
移	19690
秽	0
秾	0
稆	0
窑	0
窒	81
窕	12
笙	1425
笛	2602
笞	74
笠	510
笤	3
笥	15
符	3388
笨	11123
笪	8
笫	610
第	443901
笮	10
笯	0
笱	24
笳	33
笸	1
笺	0
笼	0
笾	0
粒	24241
粕	526
粗	20005
粘	2499
粜	0
粝	0
紮	2576
累	39590
細	24030
紱	7
紲	2
紳	364
紵	18
紹	203
紺	13
紼	2
紿	12
絀	92
終	29765
絃	921
組	169255
絅	2
絆	594
绩	0
绪	0
绫	0
续	0
绮	0
绯	0
绰	0
绱	0
绲	0
绳	0
维	0
绵	0
绶	0
绷	0
绸	0
绹	0
绺	0
绻	0
综	0
绽	0
绾	0
绿	0
缀	0
缁	0
缽	799
羕	6
羚	46
羝	5
羞	1547
羟	0
翈	0
翊	418
翌	172
翎	85
習	6782
耜	12
聃	10
聆	234
聊	23099
聋	0
职	0
聍	0
胬	0
脖	448
脘	143
脚	0
脛	150
脞	2
脟	0
脣	749
脩	179
脫	25913
脬	6
脯	1652
脱	0
脲	0
脶	0
脸	0
䏲	0
舂	191
舲	4
舳	4
舴	4
舵	834
舶	53
舷	785
舸	13
船	112046
舻	0
艴	0
荙	0
荫	0
茝	0
荷	4280
荸	208
荻	270
荼	155
荽	124
莅	0
莆	85
莉	2203
莊	9860
莎	751
莒	248
莓	2974
莖	3707
莘	88
莙	1
莛	6
莜	0
莝	0
莞	471
莠	32
莢	212
莧	196
莨	43
莩	24
莪	45
莫	18671
莰	0
莱	0
莲	0
莳	0
莴	0
莶	0
获	0
莸	0
莹	0
莺	0
莼	0
莽	216
𦰡	0
彪	298
處	487354
虚	0
蚯	7
蚰	26
蚱	29
蚲	0
蚴	3
蚵	5776
蚶	54
蚺	122
蛀	993
蛃	5
蛄	125
蛆	1415
蛇	45929
蛉	106
蛊	0
蛋	41096
蛎	0
蛏	0
衅	0
衒	5
術	8065
衔	0
袈	3
袋	26735
袍	4680
袒	66
袖	3316
袗	7
袜	0
袞	136
袢	9
袤	16
袪	221
被	2172402
袭	0
袯	0
規	1184
覓	9260
觋	0
觖	1
訛	333
訝	39
訟	604
訢	28
訣	1128
訥	85
訩	0
訪	80170
設	118542
許	105798
谋	0
谌	0
谍	0
谎	0
谏	0
谐	0
谑	0
谒	0
谓	0
谔	0
谕	0
谖	0
谗	0
谘	0
谙	0
谚	0
谛	0
谜	0
谝	0
谞	0
豉	456
豚	1674
貧	12720
貨	48905
販	1505
貪	30260
貫	1565
責	13164
赇	0
赈	0
赉	0
赊	0
赦	1063
赧	16
趺	36
趾	1301
趿	177
跂	3
跃	0
跄	0
躯	0
軛	167
軝	0
軟	37199
辄	0
辅	0
辆	0
逋	12
逍	23
透	12846
逐	12957
逑	258
递	0
途	7524
逕	11036
逖	7
逗	12605
這	4024392
通	65619
逛	27087
逝	9104
逞	2901
速	4845
造	39269
逡	26
逢	45958
連	475333
逦	0
部	183535
郪	1
郫	32
郭	23903
郯	14
郴	8
郸	0
都	3935593
酗	247
酚	2068
酝	0
酞	0
野	10208
釣	4796
釤	5
釦	572
釧	67
釩	183
釴	1
釵	879
釷	214
釹	105
釺	1
铏	0
铐	0
铑	0
铒	0
铕	0
铖	0
铗	0
铘	0
铙	0
铚	0
铛	0
铜	0
铝	0
铞	0
铟	0
铠	0
铡	0
铢	0
铣	0
铤	0
铥	0
铧	0
铨	0
铩	0
铪	0
铫	0
铬	0
铭	0
铮	0
铯	0
铰	0
铱	0
铲	0
铳	0
铴	0
铵	0
银	0
铷	0
閆	30
閉	6366
阇	0
阈	0
阉	0
阊	0
阋	0
阌	0
阍	0
阎	0
阏	0
阐	0
陪	80838
陬	30
陰	7235
陳	218311
陴	20
陵	643
陶	13567
陷	12736
陸	18652
雀	4954
雩	23
雪	32733
竟	186586
章	29324
頂	67985
頃	2119
颅	0
领	0
颇	0
颈	0
馃	0
馄	0
馅	0
馆	0
馗	22
骐	0
骑	0
骒	0
骓	0
骕	0
骖	0
魚	152223
鱾	0
鳥	76045
鸷	0
鸸	0
鸹	0
鸺	0
鸻	0
鸼	0
鸽	0
鸾	0
鸿	0
鹵	501
鹿	16702
麥	6603
麸	0
麻	8911
龁	0
龚	0
龛	0
亵	0
傀	9
傃	5
傅	11305
傈	0
傉	0
傍	1572
傑	9314
傒	2
傕	6
傖	25
傘	11979
備	11050
傚	93
傢	76
傣	87
傥	0
傧	0
储	0
傩	0
㑳	0
最	1978972
凓	0
凱	2270
凿	0
剩	68821
割	12283
剴	42
創	91640
勛	172
勝	141946
勞	8558
博	23977
厥	1162
厦	0
厨	0
啻	20
啼	2233
啾	336
喀	2603
喁	8
喂	4279
喃	889
善	16443
喆	75
喇	747
喈	1
喉	5215
喊	72516
喋	9
喏	236
喑	14
喔	50816
喘	11396
喙	732
喚	3352
喜	31118
喝	178045
喟	38
喤	3
喧	385
喪	4679
喫	338
喬	8344
單	87845
喱	15
喲	3651
喳	125
喵	1104
喷	0
喹	0
喻	2416
喽	0
喾	0
嗞	4
圌	1
圍	15251
圐	0
堖	0
堙	31
堝	8
堞	13
堠	7
堡	802
堤	20808
堧	0
堨	13
堪	5060
堯	1106
堰	804
報	156256
場	614975
堼	0
堾	0
塄	0
塅	0
塆	0
壹	12982
壺	10320
奠	1091
奡	3
奥	0
婷	478
婺	170
婻	1
婼	11
婿	1265
媂	0
媄	8
媆	0
媒	1281
媓	0
媖	3
媚	865
媛	646
媞	41
媧	45
媪	0
媭	0
媯	12
孱	4
孳	41
富	36163
寐	308
寒	12221
寓	1366
尊	34283
尋	40008
就	4109858
属	0
屡	0
崴	565
崶	0
崽	411
崾	0
崿	0
嵁	0
嵅	0
嵇	98
嵋	2
嵌	2107
嵎	3
嵐	2510
嵖	0
嵘	0
嵚	0
嵛	0
嵝	0
嵫	13
巯	0
巽	205
帽	11006
幀	1775
幂	0
幃	22
幄	24
幅	54024
幾	550389
廁	348
廂	590
廊	3202
廄	127
弑	0
强	0
弼	251
彘	55
彭	24729
徨	26
復	18163
循	27025
悲	5163
悶	18475
惎	0
惑	797
惠	4656
惡	18826
惩	0
惫	0
惰	201
惱	559
惲	47
惴	23
惶	154
惺	9
惻	24
愀	2
愃	1
愉	161
愎	5
愐	2
愔	13
愕	72
愜	23
愠	0
愣	2472
愤	0
愦	0
慨	963
戟	366
扉	136
扊	0
掌	17340
掣	449
掰	769
掾	56
揀	2035
揄	23
揆	1799
揉	6606
揍	2431
描	1268
提	108672
插	20512
揕	1
揖	882
揚	10689
換	127539
揠	14
握	17652
揣	725
揩	372
揪	4120
揭	2496
揮	14764
揳	0
援	4442
揶	8
揸	0
揹	7465
揽	0
揿	0
搀	0
搁	0
搂	0
搅	0
摒	88
敞	368
敢	176117
散	12106
敦	394
敩	0
斌	560
斐	2083
斑	4733
斝	15
斯	2471
旐	1
晪	4
晫	0
普	482548
景	39609
晰	146
晱	6
晴	9517
晶	4601
晷	183
智	12486
晾	1883
暂	0
暑	1390
曾	872103
替	122136
朝	100614
期	214418
梴	2
棄	27586
棉	5512
棋	10433
棍	3332
棐	2
棒	60223
棓	3
棕	3026
棖	6
棗	3984
棘	414
棚	13189
棟	83234
棠	5000
棡	4
棣	37
棤	2
棧	2286
棨	14
棪	9
棫	2
棬	3
森	1388
棰	34
棱	0
棲	448
棵	48635
棶	7
棹	68
棺	4514
棻	71
棼	62
棽	1
椀	3
椁	0
椅	6671
椆	8
椋	53
植	8523
椎	715
椏	109
椐	4
椑	2
椒	1372
椓	9
椟	0
椠	0
椤	0
椪	1133
椭	0
楮	42
欹	33
欺	3400
欻	2
欽	594
款	126206
殖	370
殘	5012
殚	0
殼	22908
毯	1092
毳	14
毵	0
氬	43
氮	2639
氯	2972
氰	639
淼	57
渙	89
減	76861
渝	403
渟	10
渠	2327
渡	7298
渢	2
渣	1278
渤	529
渥	143
渦	517
温	0
渫	94
測	24982
渭	71
港	77161
渰	0
渲	14
渴	2011
游	27093
渺	340
渼	25
渾	359
湃	7
湄	693
湉	44
湊	5481
湋	1
湍	106
湎	16
湑	0
湓	2
湔	41
湖	39275
湘	1114
湛	310
湜	10
湝	0
湞	14
湟	48
湣	6
湧	2235
湫	14
湮	79
湯	64741
湲	8
湾	0
湿	0
溁	0
溃	0
溅	0
溆	0
溇	0
溈	20
溉	49
滋	1034
滞	0
烻	0
焙	972
焚	2033
焜	46
焞	0
無	654963
焦	6011
焯	46
焰	1263
